1_use_case_id,2_use_case_name,x2_summary_text
FRB-2024-0034,Document Summarization Statistics,The project involves analyzing bank review letters by generating statistics based on their length and the frequency of common financial terms. The data includes insights extracted from letters housed in PDF format. This analysis aims to identify patterns and commonalities in financial communication.
FRB-2024-0035,Writing Quality Analysis Model,"The Writing Quality Analysis Model is a natural language processing (NLP) tool designed to assist leaders in evaluating the writing quality and consistency of documents. It generates an analysis score that reflects the consistency of the writing style, enabling users to improve their communication standards."
FRB-2024-0036,Comment Review System,"The Comment Review System (CRS) is an electronic platform developed by the Board of Governors of the Federal Reserve System to manage and process public comments on regulatory proposals. It utilizes artificial intelligence and traditional machine learning natural language processing techniques to enhance efficiency in comment review, including features such as text summarization, entity identification, and duplication detection. The system ensures thorough review of all comments while offering tools for text matching and note-taking based on metadata."
FRB-2024-0037,Trading Desk Grouping,The Trading Desk Grouping project involves categorizing trading desks by their specific descriptions. Each desk is assigned an asset class type to facilitate organization and analysis. This classification aims to enhance the clarity and efficiency of trading operations.
FRB-2024-0038,Labor Market Analysis,"The project focuses on labor market analysis by estimating key factors influencing employment trends. It utilizes time series data to measure the frequency and quantity of layoffs, providing insights into workforce dynamics."
FRB-2024-0039,Entity Name Matching Tool,"The Entity Name Matching Tool is designed to enhance process efficiency by assisting analysts in comparing reported entity names against a comprehensive database of legal entity names. This tool streamlines the name matching process, ultimately facilitating better decision-making and analysis."
FRB-2024-0040,Time Reporting Tool,"The Time Reporting Tool automates the classification of individual work activities, generating detailed reports based on the categorized list of activities by time. This tool enhances efficiency by streamlining the tracking and reporting of work-related tasks."
FRB-2024-0041,Threshold Monitoring,"The Threshold Monitoring project aims to improve the monitoring of limit thresholds and actual values, facilitating quicker collaboration among analysts. It provides tools to enhance the efficiency and effectiveness of this monitoring process."
FRB-2024-0042,Supply and Demand Tool,The Supply and Demand Tool monitors and projects resource and supply demand by utilizing predefined rule sets. It enables users to track resource fluctuations and determine outcomes based on these rules.
FRB-2024-0043,Outlier Detection,The Outlier Detection project utilizes traditional AI techniques to identify and synthesize information from various firms. It focuses on delivering relevant insights and data to enhance decision-making processes. This approach aims to streamline the analysis of diverse data sources for improved information accessibility.
FRB-2024-0044,Earnings Call Topic Model,"The Earnings Call Topic Model is designed to classify various topics discussed during earnings calls. It systematically analyzes and organizes information, enhancing the understanding of key themes and insights shared in these calls."
FRB-2024-0045,Bank Performance Monitoring,The Bank Performance Monitoring project utilizes an econometric model to enhance off-site risk analysis by incorporating historical ratings. This model supports the evaluation of bank performance and assists in identifying potential risks effectively.
FRB-2024-0046,Network management platform,The project involves developing a network management platform that automatically detects network configuration issues. It provides real-time notifications to administrators to facilitate quick responses and resolutions. The goal is to enhance network reliability and performance.
FRB-2024-0047,Bank Exam Quality Control,The Bank Exam Quality Control project employs a traditional machine learning NLP model to analyze bank ratings by utilizing data from news articles among other inputs. The outcomes generated by the model serve as a component for ensuring quality control within the banking sector.
FRB-2024-0048,Recommendation Engine,"The Recommendation Engine connects users with relevant content by analyzing their view history and the viewing patterns of similar users. It offers two main features: recommending similar documents based on the currently viewed document, and suggesting new documents based on the user's past viewing history. This enhances user experience by providing personalized content suggestions."
FRB-2024-0049,Risk Rating Model- Community Banks,"The Risk Rating Model for Community Banks aims to enhance the risk classification framework used to categorize these banks based on their risk levels. It utilizes statistical methods for variable selection to inform the model, allowing for a more tailored examination intensity that aligns with the identified risks."
FRB-2024-0050,Risk Rating Model,"The Risk Rating Model aims to identify factors that can predict the likelihood of adverse outcomes for banks, enabling them to be categorized into High-, Moderate-, and Low-risk tiers for review. The model employs statistical methods for variable selection to enhance its predictive accuracy."
FTC-2024-0001,Automatic PSC Classification,"The Automatic PSC Classification project aims to categorize uncategorized complaints received by the FTC from various sources, which contain diverse comments. This system will automatically assign Product and Service Codes (PSC) to these complaints, streamlining the classification process and improving data organization."
FTC-2024-0002,Group Duplicate Complaints,"The project aims to address the challenge of consumers submitting multiple complaints for the same issue through various channels, which hampers Law Enforcement's efficiency in identifying leads. By grouping duplicate complaints, the initiative will streamline and enhance the search process for investigators, ultimately improving response times and data management. This approach will facilitate better tracking of recurring issues reported by consumers."
FTC-2024-0003,Chatbot,"The chatbot provides round-the-clock support for IdentityTheft.gov and ReportFraud.gov, operating unattended outside of business hours. During business hours, users have access to assisted chat services. This setup ensures continuous assistance for identity theft and fraud reporting."
FTC-2024-0004,Word Cloud,"The Word Cloud project employs natural language processing to create visual representations of complaints, enhancing the ability of law enforcement to analyze search results efficiently. By generating word clouds, the project aims to reduce the time needed for thorough investigation and understanding of prevalent issues."
FTC-2024-0005,Graph Analytics,The Graph Analytics project focuses on helping law enforcement agencies identify connections between various complaints using node diagrams. It leverages advanced data analysis techniques to visualize relationships and enhance investigative efforts. The goal is to improve the efficiency and effectiveness of crime-solving through better understanding of data interconnections.
FTC-2024-0006,Developer productivity,"FTC is incorporating Generative AI, specifically Azure OpenAI GPT-4, into its workflow to enhance developer productivity. This integration aims to improve application code development efficiency."
NARA-2024-0001,AI Pilot Project to Screen and Flag for Personally Identifiable Information (PII) in Digitized Archival Records,"The AI Pilot Project at NARA aims to automate the screening and redaction of Personally Identifiable Information (PII) in digitized archival records, enhancing both speed and accuracy while safeguarding privacy. This initiative will generate redacted records, provide a prioritized list for further redaction, and create a tool for staff to manage unpublished records, facilitating increased public access to historical data. Additionally, the AI will support ongoing management of NARA's extensive collection in response to evolving privacy requirements."
NARA-2024-0002,Freedom of Information Act (FOIA) Discovery AI Pilot,"The Freedom of Information Act (FOIA) Discovery AI Pilot by NARA utilizes artificial intelligence to enhance the efficiency and accuracy of FOIA requests. The AI tools assist in identifying relevant records and automatically redacting sensitive information, thereby ensuring compliance with privacy laws while expediting the response process. The project aims to produce both the pertinent records and their redacted versions for improved public access."
NARA-2024-0003,Auto-fill of Descriptive Metadata for Archival Descriptions,"NARA is implementing AI technology to automatically generate descriptive metadata for its digital archives. This initiative aims to streamline the archival process, enhance searchability, and improve public understanding of records within the National Archives Catalog. As a result, it will provide more comprehensive and accessible descriptions of archival materials."
NARA-2024-0004,AI based Semantic Search for National Archives Catalog,"NARA is developing an AI-based semantic search engine for its online catalog that interprets the meaning behind searches rather than relying solely on keywords. This advanced tool will reveal hidden connections between documents, making research faster, easier, and more insightful."
NARA-2024-0005,AI Pilot for National Declassification Center (NDC) at NARA,"NARA is implementing AI to automate the declassification of documents, enhancing speed, accuracy, and transparency in the process. This initiative aims to improve efficiency, ensure consistent application of declassification rules, and increase public access to information by producing declassified documents with sensitive information redacted."
NARA-2024-0006,Develop a Custom AI Model to Power Generative AI- Capabilities,"NARA is developing a custom AI model tailored to its own data to enhance the performance of its AI applications. This initiative aims to deliver more accurate results, improve user experience, and create new opportunities in record management and access. The model will be specifically designed to address NARA's unique requirements."
NARA-2024-0007,Develop a Natural Language Based Chat Interface (like ChatGPT) to Interact With the Archival Documents,"NARA is developing an AI-powered chat interface that allows users to interact with its digital archives using natural language, similar to ChatGPT. This interface will enhance accessibility to historical documents, facilitate more efficient research, and promote a deeper understanding of history."
NARA-2024-0008,Topic Summarizer and Entity Extraction using AI,"NARA will implement AI to automatically generate descriptions for its digital objects, thereby increasing efficiency for archivists. This initiative will produce enriched metadata, enhancing the accessibility and management of NARA's digital assets."
NARA-2024-0009,Automated Data Discovery and Classification Pilot,"The Automated Data Discovery and Classification Pilot by NARA aims to evaluate the effectiveness of AI in organizing and categorizing data. The project seeks to enhance data understanding, optimize information retrieval, improve operational efficiency, and better manage risks. Additionally, it will explore AI's capability to identify new document types through automated categorization and enhanced search functionalities."
NTSB-2024-0001,Voice to text transcription,The project involves creating draft voice-to-text transcriptions of investigation recordings to enhance the speed and efficiency of initial audio processing. This automated process will streamline the workflow before the recordings undergo manual transcription. The resulting draft transcriptions will facilitate quicker access to essential information from the audio files.
NTSB-2024-0002,Semantic Similarity Text Search,"The Semantic Similarity Text Search project enhances the efficiency of researching transportation safety topics by utilizing semantic search techniques on an agency library of safety recommendation and report texts. It enables users to quickly identify relevant narratives in previously published documents, thereby streamlining access to critical safety information."
PBGC-2024-0001,Synthetic Data Generation,"The project involves generating synthetic data that replicates the characteristics and statistical properties of real end user and pensioner data. This artificial data maintains privacy by avoiding sensitive or Personally Identifiable Information (PII), facilitating analysis, research, and software testing without compromising confidentiality."
PBGC-2024-0002,IT Security Monitoring,The IT Security Monitoring project involves analyzing extensive datasets of end user activity to identify anomalies and potential security threats. It aims to improve the detection and reporting of these security events for enhanced protection.
PRC-2024-0001,Lexis +AI,"Lexis +AI is a legal research tool designed to streamline the process of finding relevant legal information and case law. It utilizes advanced AI technology to enhance research efficiency and accuracy, enabling legal professionals to gain insights quickly. This tool aims to improve overall productivity in legal research tasks."
PT-2024-0001,"Productivity and communications including the generation of insights, automation and workflow","The project focuses on enhancing productivity and communication through the generation of insights, automation, and improved workflows. It aims to foster collaboration and streamline information sharing, ultimately leading to better recommendations and enhanced organizational efficiency."
PT-2024-0002,Ability to find information through search results and other methods,"The project aims to enhance information retrieval by optimizing search results and utilizing various methods for improved accessibility. It focuses on delivering accurate translations and providing answers to user queries efficiently. Overall, the initiative seeks to streamline the process of finding relevant information."
PT-2024-0003,"Pattern identification, simulations, optimization and forecasting leading to alerts, notifications and reporting","The project focuses on pattern identification, simulations, optimization, and forecasting to enhance environmental awareness. It aims to improve future event predictions by generating insights, warnings, alerts, and recommendations. The ultimate goal is to provide timely notifications and reporting for better decision-making."
PT-2024-0004,"Scheduling and managing social media posts using AI, including sentiment analysis","The project focuses on leveraging AI for scheduling and managing social media posts, incorporating sentiment analysis to enhance communication efforts. It aims to improve awareness and insights by providing detailed reports on social media performance and recommending effective communication strategies."
PT-2024-0005,Optimized navigation for traffic and other purposes,"The project focuses on optimizing navigation to enhance traffic management and other functional purposes. It aims to improve navigation and routing systems for better travel efficiency and user experience. Overall, the initiative seeks to modernize how users navigate and route their journeys."
SEC-2024-0001,Comment Letter Review and Analysis,The Comment Letter Review and Analysis project focuses on improving the evaluation process for public comment letters by providing enhanced review capabilities. It includes the creation of summaries for each comment letter to facilitate better understanding and analysis.
SEC-2024-0002,Forms Filed,"The project aims to automate the identification of incomplete filings by investment companies, enhancing staff efficiency in evaluating submitted information. Currently, it is in the planning phase with details yet to be determined."
SEC-2024-0003,Federal Acquisition Research Solution,"The Federal Acquisition Research Solution is a tool that aggregates and summarizes federal acquisition policy, best practices, and templates to address common issues faced by the federal acquisition workforce and stakeholders. It is designed to support operational activities, training, and policy formulation within the Office of Acquisition."
SEC-2024-0004,Human Resources Search,The Human Resources Search project aims to provide staff with timely responses to their inquiries. It delivers search results that identify relevant knowledge articles and available services to assist employees.
SEC-2024-0005,8-K Filing Solution,"The 8-K Filing Solution is designed to search and extract information from specific 8-K filings, including both HTML files and images. It efficiently processes and extracts relevant filing data for further analysis."
SEC-2024-0006,Training Conversation Tool,The Training Conversation Tool enhances the communication and collaboration skills of the SEC workforce. It provides feedback to improve these essential skills among employees.
SEC-2024-0007,Mobile Phone Artificial Intelligence Features,"The project involves testing new artificial intelligence features for mobile phones. Currently, it is in the planning phase, with details yet to be determined."
SEC-2024-0008,Create Work-Related Videos,"The project enables staff to create and edit work-related videos. It provides tools for video production, allowing for both initial creation and subsequent editing of content."
SEC-2024-0009,CF Staff Review Comments,The project focuses on classifying staff comments to enhance the review process at CF. It involves organizing SEC staff comment categories to streamline evaluations and feedback. This systematic approach aims to improve efficiency and clarity in the review procedure.
SEC-2024-0010,EDGAR Filing Certification Review Solution,The EDGAR Filing Certification Review Solution identifies potentially non-compliant 302 certifications in EDGAR filings. It provides tables that display data on filings that may not meet compliance standards.
SEC-2024-0011,Evaluating Cybersecurity Alerts,The project focuses on improving the detection and evaluation of anomalous cybersecurity alerts. It involves the creation of tables to systematically present these alerts for easier review and analysis. This enhancement aims to streamline the process of identifying potential security threats.
SEC-2024-0012,EDGAR Filing Audit Report Solution,The EDGAR Filing Audit Report Solution employs a tool designed to detect audit reports in EDGAR filings that may violate SEC Rules and Regulations. It generates tables that present data on potentially non-compliant filings for further review and analysis.
SEC-2024-0013,Public Filing Disclosure Review,The Public Filing Disclosure Review project involves analyzing and summarizing public filing disclosures. It identifies both differences and similarities between various disclosures while providing summaries and answers to user-selected inquiries.
SEC-2024-0014,EDGAR Technical Support Public Chatbot,The EDGAR Technical Support Public Chatbot offers immediate assistance to users seeking answers to technical questions related to accessing EDGAR. It provides relevant responses or directs users to existing technical documentation for further information.
SEC-2024-0015,EDGAR Filing Signature Review Solution,The EDGAR Filing Signature Review Solution is designed to detect potential missing required signatures in EDGAR filings. It generates tables that highlight potentially non-compliant filing data for further review.
SEC-2024-0016,EDGAR Filing Risk Disclosure Review Solution,"The EDGAR Filing Risk Disclosure Review Solution analyzes earnings call transcripts alongside EDGAR filings to evaluate the disclosure of risk factors. It provides a table that summarizes and compares the data from earnings calls with the corresponding EDGAR filings, facilitating a clearer understanding of risk disclosures."
SEC-2024-0017,Testing Developer Workflows,"The project involves testing developer workflows to gather insights that will inform the guidance for future AI use case development. It is currently in the planning phase, with specific details yet to be determined."
SEC-2024-0018,Exploring AI Products for Enterprise Use,"The project focuses on exploring and testing web-based AI features for enterprise use. Currently, it is in the planning phase, with specific details yet to be determined."
SEC-2024-0019,Name Matching,The Name Matching project identifies similarities in names across various data sources to facilitate easier comparison of information. It produces a score indicating the degree of similarity between names.
SEC-2024-0020,Parsing of Plain Language Descriptions to Machine-Readable Notations,"The project automates the conversion of plain-language descriptions into machine-readable standardized notations, facilitating easier analysis. It outputs standardized notations that enhance data accessibility and usability."
SEC-2024-0021,Identification of Potentially Manipulative Trading Activity in Registrant Data,The project focuses on identifying potentially manipulative trading activity within registrant data for further examination. It utilizes a system that highlights significant activities of interest for review by an examination team.
SEC-2024-0022,Testing of Various AI Algorithms and Models,"The project involves testing various AI algorithms and models to evaluate their potential for improving examiner efficiency, productivity, and effectiveness. Currently, the project is in the planning phase, with specific details yet to be determined."
SEC-2024-0023,Using Natural Language Processing Techniques to Search and Analyze Certain Filings,The project utilizes Natural Language Processing techniques to search and analyze a corpus of unstructured filings. It assists staff in their examination efforts by providing relevant results from the analyzed data. This system enhances the efficiency and effectiveness of filing assessments.
SEC-2024-0024,Using Machine Learning/Artificial Intelligence Techniques to Predict Entities With Certain Risk Characteristics,The project focuses on employing Machine Learning and Artificial Intelligence techniques to analyze data and predict entities that exhibit specific risk characteristics. The results generated by this system will aid staff in enhancing their examination processes by providing valuable predictive insights.
SEC-2024-0025,Developed Parsing Logic for Filings,The project focuses on developing parsing logic to enhance the efficiency of searching and analyzing disclosure text in various filings. This initiative will assist staff in better navigating and interpreting specific filings.
SEC-2024-0026,Identification of Potentially Manipulative Activity in Certain Accounts,The project involves creating a system that identifies accounts exhibiting potentially manipulative activity for further examination. It screens specific behaviors and flags accounts for review by an examination team.
SEC-2024-0027,Using AI to Help with Coding-Related Tasks/Questions,"This project utilizes AI to assist staff with coding-related tasks across a selected range of programming languages. It serves as both a practical tool for generating code and an educational resource, providing textual explanations about the coding logic and usage."
SEC-2024-0028,Optical Character Recognition (OCR) for Records Analysis,"The Optical Character Recognition (OCR) project facilitates the extraction of relevant information from digital image files for ENF staff, thereby expediting their investigations. It generates a text string containing all recognizable text from the images."
USAGM-2024-0001,Microsoft Copilot for Internal Employees,"USAGM is implementing Microsoft Copilot to boost productivity and collaboration among its internal teams. This tool utilizes generative AI within the Microsoft 365 suite to automate tasks such as document drafting, content summarization, and meeting scheduling, allowing employees to concentrate on more valuable work. The initiative aims to enhance operational efficiency by integrating AI across various workflows related to collaboration and content management."
USAGM-2024-0002,Automated Transcription Generation,"The Automated Transcription Generation project utilizes generative AI to improve efficiency and accessibility in USAGM's media workflows. By incorporating Latakoo and OpenAI's Whisper technology, the system accurately transcribes content in real-time and integrates it into USAGM’s media asset management system, making the content easily searchable and accessible for future purposes."
USAGM-2024-0003,Content Enhancement for Articles,"The project utilizes AI technology integrated with a content management system to help journalists enhance the quality of their articles. It automatically generates multiple title options, creates SEO-friendly tags, and provides succinct summaries to boost user engagement. Journalists are able to review and customize AI-generated suggestions to align with their objectives."
USAGM-2024-0004,Automated Translations,"The Automated Translations initiative utilizes AI within the content management system to enhance the efficiency of multilingual content production for USAGM's networks. By generating draft translations for articles in over 50 languages, the AI tool facilitates content reuse among language teams while ensuring accuracy and cultural sensitivity. This approach is essential for providing high-quality, localized content to a global audience."
USAGM-2024-0005,AI-Powered CMS Guide Agent,An AI-powered agent is being developed to improve user support for the CMS by responding to natural language inquiries. It will provide customized guidance and solutions derived from the CMS's internal help documentation.
USAGM-2024-0006,Content Summarization and Audience Engagement,"The project pilots AI tools integrated with a content management system (CMS) to generate multi-article summaries, smart search responses, and interactive highlights focused on mobile-first users. These tools enhance content discoverability and user engagement by creating accessible widgets, such as concise summaries, while offering interactive formats that improve comprehension of long-form articles. Overall, the initiative aims to provide a seamless user experience across various digital platforms."
USAGM-2024-0007,Automated Text Narration,"The Automated Text Narration project focuses on using AI-generated audio to improve accessibility and engagement with long-form articles. An integrated audio player will enable users to listen to content, offering a more convenient and flexible way to consume information."
USAGM-2024-0008,Automated Metadata Generation,"The Automated Metadata Generation project leverages AI to create descriptive metadata, including content summaries and SEO tags. This initiative seeks to streamline cataloging processes, enhance content discoverability, and minimize manual labor involved in metadata production."
USCCR-2024-0001,Microsoft Copilot Integration,The Microsoft Copilot integration aims to enhance efficiency and streamline administrative tasks through the use of AI-generated text and text-based summaries. This project focuses on leveraging advanced AI capabilities to improve productivity and support users in various administrative functions.
USCCR-2024-0002,Relativity One,Relativity One focuses on enhancing efficiency and streamlining administrative tasks through the use of text-based summaries and AI-generated text. The project aims to optimize information processing and improve productivity in various applications.
USTDA-2024-0001,Lookout for mobile security,"Lookout for mobile security employs AI and machine learning to identify and mitigate cyberattacks in real-time. It offers threat intelligence services encompassing data forensics, incident response, and research, alongside a comprehensive dashboard for monitoring activities and reports."
USTDA-2024-0002,Qualys Cloud Detection and Response,"Qualys Cloud Detection and Response employs AI to identify real-time threats, including malware, ransomware, and unauthorized access. It features a dashboard for monitoring activities and generating reports, providing real-time alerts for detected issues."
USTDA-2024-0003,Crowdstrike Falcon Threat Detection and Response,"Crowdstrike Falcon employs AI to provide real-time detection and response to cybersecurity threats, including malware and ransomware. It features a monitoring dashboard that delivers real-time alerts and detailed reports on security activities."
USTDA-2024-0004,Exiger Due Diligence IQ (“DDIQ”) Research Software,"Exiger's Due Diligence IQ (DDIQ) research software enhances the efficiency of analyzing individuals and companies for potential partnerships with USTDA. The AI reviews and consolidates relevant publicly available information, such as news reports, into a unified data set for Exiger's analysts to review and refine. This platform streamlines the due diligence process by providing an organized overview of research subjects."
VA-2024-0001,Evolv WDS - OSSO,The Evolv WDS - OSSO project utilizes heat map technology to detect the heat signatures of known weapons. It focuses on identifying areas of interest that produce heat indicators matching the heat signatures associated with various types of weapons. This approach aims to enhance security measures by effectively pinpointing potential threats.
VA-2024-0002,VA Chat Copilot Meta Pilot,"The VA Chat Copilot, known as Meta Pilot, is a generative AI interface designed to enhance administrative efficiency for VA employees. Users can upload documents and interact with the tool to receive various outputs, such as draft emails, communications, summaries, and project templates, as well as answers to document-related queries."
VA-2024-0003,Avigilon Camera/Search Function - OSSO,The Avigilon Camera/Search Function in the OSSO project enhances security video surveillance by enabling users to search for points of interest within the video footage. This feature allows users to efficiently retrieve specific video or images based on their search criteria.
VA-2024-0004,CareCentra Next Level Personalized AI Health Coach,"The CareCentra Next Level Personalized AI Health Coach is an evidence-based AI solution designed to enhance healthcare quality and minimize alert fatigue among veterans. Through precision nudging, it utilizes personalized behavioral change algorithms to determine the optimal timing and communication channels for each individual veteran. The project aims to improve health outcomes by tailoring interventions to specific needs."
VA-2024-0005,SafePointe WDS - OSSO,"SafePointe WDS - OSSO is a weapon detection software project that utilizes heat map technology to identify objects that emit heat signatures associated with various types of weapons. The software is designed to pinpoint areas of interest based on these heat indicators, enhancing security measures and threat detection capabilities."
VA-2024-0006,GE Xeleris,"GE Xeleris V utilizes AI technology to enhance the accuracy of organ segmentation for quantitation and dosimetry calculations. The Q.Thera AI feature significantly reduces user processing time by an average of 58%, streamlining the calculation of patient dosimetry."
VA-2024-0007,Genesys Cloud Contact Center,"The Genesys Cloud Contact Center project enhances staff efficiency by providing knowledge-based recommendations, conversation summarization, and automating quality assurance metrics. This allows employees to respond more swiftly to customer needs, reduces time spent on information retrieval and repetitive tasks, and enables a greater focus on customer interactions. The system primarily supports staff in managing customer engagements and streamlines processes like scoring quality forms and routing customers based on intents."
VA-2024-0008,Verkada Camera - OSSO,The Verkada Camera - OSSO project enhances physical security camera solutions by incorporating an advanced video search function. This feature utilizes AI to search for and retrieve relevant video and image footage stored within the camera system.
VA-2024-0009,MRI - GE Signa Artist,"The GE Signa Artist MRI system utilizes the AIR™ Recon DL deep-learning-based reconstruction algorithm to produce high-quality images with improved clarity. By effectively eliminating noise and ringing from raw images, this technology enables faster scan times—reducing them by up to 50%—and enhances the overall workflow, positively impacting patient experiences."
VA-2024-0010,Google Cloud Platform - CCAI / Dialogflow,The project utilizes Google Cloud Platform's CCAI and Dialogflow technologies to enhance self-service options for veterans through virtual voice and chat agents. It focuses on implementing text-to-speech (TTS) and speech-to-text (STT) functionalities to improve interaction and accessibility.
VA-2024-0011,Axon Body Camera and DMS - OSSO,"The Axon Body Camera and DMS project aims to enhance the search capabilities of the data repository, improve redaction processes for evidence, and optimize license plate recognition within the Fleet System. This will lead to more effective results when accessing case files, evidence lockers, and various digital media. Overall, the project focuses on achieving greater efficiency and accuracy in managing and processing critical data."
VA-2024-0012,Ultrasound - GE Logic E10,"The GE Logic E10 ultrasound system features several automated assistants designed to enhance imaging efficiency and accuracy. The Auto Preset Assistant optimally configures settings for specific anatomies, while the Auto Abdominal Color Assistant adjusts color flow parameters based on the detected organ. Additionally, the Auto Renal Measure Assistant automatically measures kidney dimensions, contributing to improved clinician decision support and reduced workflow errors."
VA-2024-0013,Smart AI Bot Assistant,"The Smart AI Bot Assistant project aims to enhance the efficacy of crisis calls for the Veterans Crisis Line by employing machine learning and natural language processing to offer real-time resource prompts and streamline documentation for responders. By analyzing keywords and sentiments, the AI will facilitate improved communication between crisis responders and their supervisors, ultimately optimizing workflow and providing responders with necessary downtime. This initiative will be developed and refined in collaboration with VA experts and crisis line staff."
VA-2024-0014,Radiology - Siemens YSIO Max,"The Siemens YSIO Max project focuses on enhancing radiology digital image quality through innovative technologies. It features bone suppression capabilities that eliminate the need for dual exposures and Diamond View technology that enhances image contrast and detail. Overall, the project aims to improve the clarity and quality of radiological images."
VA-2024-0015,Enterprise Precision Scanning and Indexing (EPSI) Next: Enhancing Healthcare Services for Veterans,"The Enterprise Precision Scanning and Indexing (EPSI) Next project aims to enhance healthcare services for veterans by utilizing generative AI to summarize and create notes from patient health records. This AI-generated output will streamline the indexing workflow for the EPSI product, improving efficiency in healthcare documentation."
VA-2024-0016,Nursing Proficiency Coach & Nurse Proficiency Evaluator...and beyond!,"Two custom GPTs, the Nurse Proficiency Writer and the Nursing Proficiency Coach, have been developed to enhance nurses' understanding of performance standards and assist them in creating effective ePerformance submissions. These tools evaluate self-input against over 600 functional statements, identify areas for improvement, and generate summaries of accomplishments, ultimately saving time and improving submission quality without affecting staff ratings. The initiative aims to address proficiency gaps among the 90,000+ registered nurses and streamline the evaluation process for supervisors."
VA-2024-0017,Parable 3D Wound Care Management System,"The Parable 3D Wound Care Management System automates wound measurement using computer vision to create 3D polygon mesh representations, eliminating the need for manual measurements. This contactless approach reduces the risk of infection and improves the accuracy and consistency of measurements, allowing clinicians to focus more on patient care and wound analysis. The system provides comprehensive volumetric data, including length, width, surface area, depth, and volume, enhancing the overall healing process for patients."
VA-2024-0018,VEO Virtual Analyst Proof of Concept,The VEO Virtual Analyst Proof of Concept aims to demonstrate generative AI capabilities in customer experience insights and service delivery processes. It will offer a development environment where users can interact with dummy data to create and refine generative AI tools. The resulting Virtual Analyst tool will enhance services for veterans by delivering data-driven responses to inquiries about machine learning models and customer experience metrics.
VA-2024-0019,GE Portable Critical Care Suite 2.x,The GE Portable Critical Care Suite 2.x is an FDA-cleared medical device designed to assist clinicians in managing critical care patients. It aims to improve healthcare outcomes through enhanced monitoring and support capabilities. Detailed information about the device is available in FDA documentation.
VA-2024-0020,Patient Care Systems Integration Program (PCSIP),"The Patient Care Systems Integration Program (PCSIP) aims to enhance care access for Veterans by increasing the capacity of Veterans Affairs Medical Centers (VAMCs) by up to 20% without additional staffing or resources. Key benefits include significant reductions in charting time, improved patient flow and scheduling efficiency, and enhanced management of surgical and behavioral health cases. The program utilizes AI and integrated documentation systems to streamline administrative processes and ensure instant access to relevant patient information at the point of care."
VA-2024-0021,Billing Claims Prediction,"The Billing Claims Prediction AI aims to assist Revenue Operations by flagging the propensity to bill based on historical user activity. It was trained on data from the Third Party Community Care Billing and related Facility Revenue Activity Codes between 2021 and 2023, utilizing 1.2 million accounts from Florida Caribbean Consolidated Patient Account Center (FCCPAC). The model provides decision support to users in determining the billability of encounters."
VA-2024-0022,ScienceLogic Artificial Intelligence Operations (AIOPS) Software Subscriptions with Maintenance and Professional Support Services.,"The ScienceLogic AIOps software subscription, coupled with maintenance and professional support services, is designed to monitor the performance of cloud applications. This solution allows the Virginia agency to identify the causes of outages and provides a swift response and resolution, ultimately preventing future incidents across its entire domain."
VA-2024-0023,ECG/EKG Machines- Interpretation of Results,"The software assists VA clinicians by interpreting clinical Electrocardiogram (ECG) tracings and integrates with the CPRS system to include patient demographics on the ECG print-out. It generates a list of notable findings that are subsequently reviewed by a licensed provider, often resulting in confirmation of the machine's interpretations."
VA-2024-0024,Appointment Comments Categorization,"The Appointment Comments Categorization project aims to provide patients with relevant alerts regarding their mental or physical health when signing up for appointments. Currently, the focus is on mental health, with the model designed to generate alerts such as ""Timely_Alert_Needed, 0.xxxxx"" to notify patients of immediate needs."
VA-2024-0025,TeraRecon,"TeraRecon is an FDA-cleared medical device designed to assist clinicians in their decision-making processes, thereby enhancing healthcare outcomes. Its approval is documented in FDA records, which outline its specifications and capabilities."
VA-2024-0026,Ambient AI scribe,"The Ambient AI scribe project aims to address the challenges of clinical documentation by utilizing AI to generate consistent and high-quality summaries of medical encounters. This technology seeks to alleviate the burden on physicians, enhance their job satisfaction, and reduce the time spent on electronic health records, thereby decreasing physician burnout. The Veterans Affairs (VA) is set to pilot these AI solutions at its Medical Centers following a successful AI Tech Sprint."
VA-2024-0027,Pension Optimization Initiative (POI),"The Pension Optimization Initiative (POI) aims to automate the processing of Pension and Survivor claims by partnering with a Managed Services Provider, with a target of automating 75% of claims while maintaining or exceeding current manual processing quality. The initiative outlines scenarios where applications are submitted either directly by claimants or via automated matches with government agencies, leading to streamlined data extraction, claim processing, and delivery of benefits notifications. The overall objective is to enhance efficiency and accuracy in the claims process for Veterans and Beneficiaries."
VA-2024-0028,Limited Use of Azure Speech Services in PETALS Platform,"The PETALS Platform incorporates Azure Speech Services for specific functionality, allowing it to read and verbally confirm a participant's first name or numerical step count during program engagement. This implementation serves to validate user input through audio feedback during telephone interactions."
VA-2024-0029,Medallia SaaS - VSignals and ESignals,"Medallia is a customer experience management platform that utilizes AI, specifically natural language processing (NLP), to analyze survey comments from Veterans. The platform identifies potentially at-risk individuals concerning homelessness and mental health by flagging relevant comments, which then triggers the creation of a case for the Crisis Line and Homeless Program to review and take appropriate action."
VA-2024-0030,AGFA Dose Monitor system,The AGFA Dose Monitor system is an FDA-cleared medical device designed to assist clinicians in monitoring patient doses during medical imaging procedures. Its primary objective is to enhance healthcare outcomes by ensuring accurate dose management and providing valuable data to healthcare providers. Further details and specifications can be found in the FDA documentation.
